source:/home/vinuesa/tmp/test_get_phylomarkers/test_sequences/pIncAC_homologues/pan_CM	1_hypothetical_protein.fna	2_hypothetical_protein.fna	4_hypothetical_protein.fna	5_hypothetical_protein.fna	8_hypothetical_protein.fna	12_hypothetical_protein.fna	20_hypothetical_protein.fna	22_hypothetical_protein.fna	24_hypothetical_protein.fna	25_bleomycin_binding_pr...fna	26_NimC-NimA_family_pro...fna	28_trimethoprim-resista...fna	31_hypothetical_protein.fna	32_hypothetical_protein.fna	33_hypothetical_protein.fna	34_aminoglycoside_N-ace...fna	36_peptidase_M23.fna	37_DUF2933_domain-conta...fna	38_copper-translocating...fna	39_hypothetical_protein.fna	40_CusA-CzcA_family_hea...fna	41_efflux_RND_transport...fna	42_copper_ABC_transport...fna	43_hypothetical_protein.fna	44_DNA-binding_response...fna	45_two-component_sensor...fna	46_silver-binding_prote...fna	47_DUF305_domain-contai...fna	48_sensor_domain-contai...fna	49_hypothetical_protein.fna	50_hypothetical_protein.fna	51_hypothetical_protein.fna	52_IS30_family_transpos...fna	53_transposase.fna	54_hypothetical_protein.fna	56_IS66_family_insertio...fna	57_hypothetical_protein.fna	58_IS1_family_transposa...fna	59_chromosome_partition...fna	60_chromosome_partition...fna	61_replication_initiati...fna	63_mercuric_resistance_...fna	64_mercuric_transporter.fna	65_mercuric_transporter...fna	66_mercury_transporter_...fna	70_EAL_domain-containin...fna	71_integrase.fna	73_macrolide_transporte...fna	74_short-chain_dehydrog...fna	75_hypothetical_protein.fna	76_hypothetical_protein.fna	78_IS256_family_transpo...fna	79_hypothetical_protein.fna	82_HAD-IB_family_hydrol...fna	83_putative_esterase_Es...fna	85_DUF3330_domain-conta...fna	97_hypothetical_protein.fna	100_hypothetical_protein.fna	101_hypothetical_protein.fna	106_hypothetical_protein.fna	107_hypothetical_protein.fna	109_hypothetical_protein.fna	110_hypothetical_protein.fna	112_hypothetical_protein.fna	115_hypothetical_protein.fna	118_aminoglycoside_O-pho...fna	119_transposase.fna	120_TetR_family_transcri...fna	121_tetracycline_efflux_...fna	122_LysR_family_transcri...fna	124_DUF3363_domain-conta...fna	125_IS91_family_transpos...fna	126_hypothetical_protein.fna	127_resolvase.fna	128_hypothetical_protein.fna	130_ArsR_family_transcri...fna	136_hypothetical_protein.fna	137_hypothetical_protein.fna	138_hypothetical_protein.fna	140_diaminopimelate_deca...fna	141_transcriptional_regu...fna	142_chromosome_segregati...fna	143_HU_family_DNA-bindin...fna	146_multidrug_efflux_RND...fna	147_multidrug_efflux_RND...fna	148_transcriptional_regu...fna	152_alkylmercury_lyase.fna	154_mercuric_transporter...fna	155_mercuric_transporter.fna	158_hypothetical_protein.fna	159_hypothetical_protein.fna	160_hypothetical_protein.fna	161_RHS_repeat_protein.fna	162_hypothetical_protein.fna	163_hypothetical_protein.fna	165_hypothetical_protein.fna	166_hypothetical_protein.fna	173_hypothetical_protein.fna	177_conjugal_transfer_pr...fna	179_hypothetical_protein.fna	183_DNA-binding_protein.fna	184_hypothetical_protein.fna	190_hypothetical_protein.fna	227_tetA.fna	239_hypothetical_protein.fna	260_hypothetical_protein.fna	267_traA.fna	269_hypothetical_protein.fna	273_hypothetical_protein.fna	277_Conjugative_transfer...fna	286_hypothetical_protein.fna	304_hypothetical_protein.fna	307_hypothetical_protein.fna	308_rsdB.fna	309_hypothetical_protein.fna	310_ISEhe3_orfB.fna	317_putative_transposase.fna	319_IS66_family_element-...fna	320_IS66.fna	321_hypothetical_protein.fna	325_parA_3.fna	331_ble.fna	358_flagellar_transcript...fna	359_flagellar_transcript...fna	445_traC.fna	448_conserved_hypothetic...fna	469_conserved_hypothetic...fna	479_conserved_hypothetic...fna	480_conserved_hypothetic...fna	481_ferredoxin_family_me...fna	482_hypothetical_protein.fna	483_conserved_hypothetic...fna	484_conserved_hypothetic...fna	485_conserved_hypothetic...fna	486_conserved_hypothetic...fna	487_conserved_hypothetic...fna	488_conserved_hypothetic...fna	489_dcm.fna	490_conserved_hypothetic...fna	491_conserved_hypothetic...fna	492_conserved_hypothetic...fna	493_phosphoadenosine_pho...fna	494_conserved_hypothetic...fna	496_conserved_hypothetic...fna	497_conserved_hypothetic...fna	502_conserved_hypothetic...fna	503_conserved_hypothetic...fna	505_tnpA.fna	508_urf2M.fna	538_conserved_hypothetic...fna	539_conserved_hypothetic...fna	540_hypothetical_protein.fna	548_repC.fna	549_aadB.fna	551_putative_ISEhe3_tran...fna	553_aacA4.fna	554_aacC-A1.fna	555_blaOXA-21.fna	557_putative_N-acetyltra...fna	558_tniB.fna	568_hypothetical_protein.fna	569_isoleucyl-tRNA_synth...fna	570_hypothetical_protein.fna	571_hypothetical_protein.fna	572_tnpAIS50-A.fna	573_blaCTX-M-25.fna	594_hypothetical_protein.fna	628_hypothetical_protein.fna	629_hypothetical_protein.fna	631_hypothetical_protein.fna	704_putative_Rhs_family_...fna	721_hypothetical_protein.fna	723_hypothetical_protein.fna	732_hypothetical_protein.fna	736_hypothetical_protein.fna	743_hypothetical_protein.fna	744_hypothetical_protein.fna	745_hypothetical_protein.fna	746_hypothetical_protein.fna	747_hypothetical_protein.fna	762_hypothetical_protein.fna	763_hypothetical_protein.fna	799_hypothetical_protein.fna	822_hypothetical_protein.fna	824_hypothetical_protein.fna	829_HipB-like_transcript...fna	830_HipA-like_regulatory...fna	832_hypothetical_protein.fna	833_hypothetical_protein.fna	834_hypothetical_protein.fna	835_hypothetical_protein.fna	836_Tn3_family_transposa...fna	839_putative_esterase.fna	840_S--hydroxymethyl-glu...fna	844_ISVsa3_transposase-_...fna	845_phosphoglucomutase-p...fna	897_insB1.fna	909_hypothetical_protein.fna	993_tnpM.fna	996_int.fna	1002_hypothetical_protein.fna	1003_istB.fna	1004_istA.fna	1005_putative_transposase...fna	1007_tnpA-rve.fna	1008_hypothetical_protein.fna	1080_strB.fna	1146_hypothetical_protein.fna	1165_groS.fna	1168_insF.fna	1220_IS1294_transposase.fna	1362_tniA.fna	1403_hypothetical_protein.fna	1447_hypothetical_protein.fna	1448_hypothetical_protein.fna	1449_hypothetical_protein.fna	1489_putative_transposase.fna	1505_hypothetical_protein.fna	1537_hypothetical_protein.fna	1547_hypothetical_protein.fna	1552_putative_IS5_family_...fna	1554_IS5_transposase.fna	1555_hypothetical_protein.fna	1557_mel.fna	1558_mph2.fna	1559_putative_transposase.fna	1560_hypothetical_protein.fna	1561_IS1_transposase.fna	1563_hypothetical_protein.fna	1564_hypothetical_protein.fna	1565_resolvase.fna	1566_hypothetical_protein.fna	1576_hypothetical_protein.fna	1579_transposase.fna	1582_hypothetical_protein.fna	1594_hypothetical_protein.fna	1602_hypothetical_protein.fna	1629_hypothetical_protein.fna	1652_hypothetical_protein.fna	1653_hypothetical_protein.fna	1655_hypothetical_protein.fna	1656_hypothetical_protein.fna	1839_traI.fna	1907_merA-1.fna	1946_outer_membrane_lipop...fna	1947_CMY-6.fna	1949_TraV.fna	1950_TraB.fna	1951_TraK.fna	1952_TraE.fna	1953_type_IV_conjugative_...fna	1954_hypothetical_protein.fna	1955_hypothetical_protein.fna	1956_hypothetical_protein.fna	1957_putative_type_IV_con...fna	1958_hypothetical_protein.fna	1959_TraD.fna	1960_TraI.fna	1961_hypothetical_protein.fna	1962_DNA_topoisomerase_II...fna	1963_hypothetical_protein.fna	1964_hypothetical_protein.fna	1965_hypothetical_protein.fna	1966_site-specific_DNA_me...fna	1967_hypothetical_protein.fna	1968_hypothetical_protein.fna	1969_putative_type_I_rest...fna	1970_KorB.fna	1971_ParA.fna	1972_hypothetical_protein.fna	1973_DNA_methyltransferas...fna	1974_ParB-like_partition_...fna	1975_hypothetical_protein.fna	1976_hypothetical_protein.fna	1977_hypothetical_protein.fna	1978_hypothetical_protein.fna	1979_hypothetical_protein.fna	1980_AAA_ATPase_central_d...fna	1981_hypothetical_protein.fna	1982_hypothetical_protein.fna	1983_hypothetical_protein.fna	1984_hypothetical_protein.fna	1985_hypothetical_protein.fna	1986_hypothetical_protein.fna	1987_ParB.fna	1989_hypothetical_protein.fna	1990_hypothetical_protein.fna	1991_hypothetical_protein.fna	1992_hypothetical_protein.fna	1994_DSBA_oxidoreductase.fna	1995_putative_signal_pept...fna	1996_hypothetical_protein.fna	1997_hypothetical_protein.fna	1998_hypothetical_protein.fna	1999_hypothetical_protein.fna	2000_hypothetical_protein.fna	2001_phosphoadenosine_pho...fna	2002_hypothetical_protein.fna	2003_RepA.fna	2004_hypothetical_protein.fna	2005_StbA_family_protein.fna	2006_hypothetical_protein.fna	2007_ABC-type_polar_amino...fna	2008_transglycosylase_SLT...fna	2009_Ner-like_DNA-binding...fna	2010_TraG.fna	2011_TraH.fna	2012_TraF.fna	2013_superfamily_I_DNA_an...fna	2014_KfrA_protein.fna	2015_DNA_replication_term...fna	2016_hypothetical_protein.fna	2017_YacC.fna	2018_phage-integrase.fna	2019_hypothetical_protein.fna	2020_hypothetical_protein.fna	2021_type_I_restriction-m...fna	2022_anticodon_nuclease.fna	2023_restriction_modifica...fna	2024_ATP-dependent_DNA_he...fna	2025_DNA_replication_and_...fna	2026_type_I_site-specific...fna	2027_Tn7-like_transpositi...fna	2028_Tn7-like_transpositi...fna	2029_Tn7-like_transpositi...fna	2030_Tn7-like_transpositi...fna	2031_hypothetical_protein.fna	2032_hypothetical_protein.fna	2033_truncated_Rhs_family...fna	2034_hypothetical_protein.fna	2035_GroEL.fna	2036_GroES.fna	2037_CutA1.fna	2038_oxidoreductase_domai...fna	2039_phosphoribosylanthra...fna	2040_bleMBL.fna	2041_NDM-1.fna	2042_insertion_element_IS...fna	2043_RmtB.fna	2044_endonuclease_III.fna	2045_DNA_methyltransferas...fna	2048_AadA1.fna	2049_EreC.fna	2050_arr3.fna	2051_IntI1.fna	2053_TnpA.fna	2054_TnpA.fna	2055_DNA_primase.fna	2056_hypothetical_protein.fna	2057_NgrC.fna	2058_hypothetical_protein.fna	2059_YbaA.fna	2060_hypothetical_protein.fna	2061_hypothetical_protein.fna	2062_Hypothetical_protein.fna	2063_hypothetical_protein.fna	2064_endonuclease-like_ph...fna	2065_phage_recombination_...fna	2066_single-stranded_DNA-...fna	2067_hypothetical_protein.fna	2068_AAA_family_ATPase.fna	2069_hypothetical_protein.fna	2070_hypothetical_protein.fna	2071_hypothetical_protein.fna	2072_TraN.fna	2073_TraU.fna	2074_hypothetical_protein.fna	2075_TraW.fna	2076_TrhF.fna	2077_TraC.fna	2078_DsbC.fna	2080_ISEc23_transposase.fna	2081_ISEc23_family_transp...fna	
Salmonella_enterica_33676_pIncAC.gbk	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
_Escherichia_coli_plasmid_pPG010208_NC_019065.gbk	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	0	1	0	0	1	1	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
_Escherichia_coli_UMNK88_plasmid_pUMNK88_NC_017645.gbk	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	0	1	0	0	1	1	1	1	0	0	0	1	1	1	0	1	0	1	1	0	0	1	1	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
Salmonella_enterica_YU39_pIncAC.gbk	1	1	1	0	0	1	1	1	0	0	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	1	1	1	1	1	1	1	0	0	0	0	1	0	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
_Escherichia_coli_plasmid_pAR060302_NC_012692.gbk	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	0	1	0	0	1	1	1	1	0	0	0	1	1	1	1	1	0	1	1	1	1	1	0	0	1	1	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
_Escherichia_coli_plasmid_peH4H_NC_012690.gbk	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	0	1	0	0	1	1	1	1	0	0	0	1	1	1	1	1	0	1	1	1	1	1	0	0	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	2	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
_Escherichia_coli_plasmid_pAPEC1990_61_NC_019066.gbk	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	0	0	1	1	1	1	2	0	1	1	0	1	0	0	1	1	1	1	0	0	0	1	1	1	1	1	0	1	1	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	1	0	1	1	1	1	0	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1	1	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
_Klebsiella_pneumoniae_plasmid_pNDM-KN_NC_019153.gbk	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
_Escherichia_coli_plasmid_pNDM-1_Dok01_NC_018994.gbk	1	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	2	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	0	0	1	0	1	1	1	0	1	1	1	1	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	0	1	0	0	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
_Aeromonas_hydrophila_plasmid_pRA1_NC_012885.gbk	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	0	0	1	0	0	0	1	1	0	0	1	1	1	1	1	1	0	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
